time            X1              X2             
0.000000000e+00 1.000000000e+00 1.000000000e-05
2.004008016e+00 9.150342516e-01 5.971824768e-02
4.008016032e+00 9.079526195e-01 1.989111215e-01
6.012024048e+00 9.072621700e-01 3.504940414e-01
8.016032064e+00 9.072275824e-01 5.033334382e-01
1.002004008e+01 9.072603311e-01 6.562220139e-01
1.202404810e+01 9.072999767e-01 8.090348526e-01
1.402805611e+01 9.073403144e-01 9.617591724e-01
1.603206413e+01 9.073807079e-01 1.114393720e+00
1.803607214e+01 9.074210879e-01 1.266938415e+00
2.004008016e+01 9.074614585e-01 1.419393325e+00
2.204408818e+01 9.075018021e-01 1.571758485e+00
2.404809619e+01 9.075421340e-01 1.724033983e+00
2.605210421e+01 9.075824449e-01 1.876219867e+00
2.805611222e+01 9.076227419e-01 2.028316212e+00
3.006012024e+01 9.076630210e-01 2.180323075e+00
3.206412826e+01 9.077032818e-01 2.332240516e+00
3.406813627e+01 9.077435230e-01 2.484068597e+00
3.607214429e+01 9.077837469e-01 2.635807385e+00
3.807615230e+01 9.078239528e-01 2.787456942e+00
4.008016032e+01 9.078641416e-01 2.939017331e+00
4.208416834e+01 9.079043129e-01 3.090488616e+00
4.408817635e+01 9.079444665e-01 3.241870858e+00
4.609218437e+01 9.079846025e-01 3.393164119e+00
4.809619238e+01 9.080247209e-01 3.544368463e+00
5.010020040e+01 9.080648215e-01 3.695483952e+00
5.210420842e+01 9.081049046e-01 3.846510649e+00
5.410821643e+01 9.081449699e-01 3.997448616e+00
5.611222445e+01 9.081850177e-01 4.148297914e+00
5.811623246e+01 9.082250477e-01 4.299058608e+00
6.012024048e+01 9.082650602e-01 4.449730758e+00
6.212424850e+01 9.083050550e-01 4.600314427e+00
6.412825651e+01 9.083450323e-01 4.750809678e+00
6.613226453e+01 9.083849919e-01 4.901216572e+00
6.813627255e+01 9.084249339e-01 5.051535172e+00
7.014028056e+01 9.084648584e-01 5.201765539e+00
7.214428858e+01 9.085047653e-01 5.351907736e+00
7.414829659e+01 9.085446546e-01 5.501961823e+00
7.615230461e+01 9.085845263e-01 5.651927861e+00
7.815631263e+01 9.086243805e-01 5.801805914e+00
8.016032064e+01 9.086642171e-01 5.951596044e+00
8.216432866e+01 9.087040362e-01 6.101298313e+00
8.416833667e+01 9.087438378e-01 6.250912782e+00
8.617234469e+01 9.087836219e-01 6.400439514e+00
