time            Ak              Br              Cj             
2.380761523e+03 8.867684462e+00 2.834896584e+00 5.032001475e+00
2.395190381e+03 9.017776449e+00 2.906317543e+00 4.836118395e+00
2.409619238e+03 9.154151137e+00 2.984544934e+00 4.647339824e+00
2.424048096e+03 9.276185712e+00 3.069642669e+00 4.465990378e+00
2.438476954e+03 9.383353773e+00 3.161670044e+00 4.292313166e+00
2.452905812e+03 9.475227210e+00 3.260678577e+00 4.126476682e+00
2.467334669e+03 9.551477003e+00 3.366708589e+00 3.968582003e+00
2.481763527e+03 9.611873189e+00 3.479785844e+00 3.818670265e+00
2.496192385e+03 9.656284156e+00 3.599918045e+00 3.676729948e+00
2.510621242e+03 9.684675099e+00 3.727091326e+00 3.542704108e+00
2.525050100e+03 9.697106160e+00 3.861266834e+00 3.416497224e+00
2.539478958e+03 9.693729542e+00 4.002377362e+00 3.297981675e+00
2.553907816e+03 9.674786823e+00 4.150324229e+00 3.187003838e+00
2.568336673e+03 9.640604877e+00 4.304974346e+00 3.083389602e+00
2.582765531e+03 9.591592063e+00 4.466157732e+00 2.986949472e+00
2.597194389e+03 9.528233431e+00 4.633665151e+00 2.897482991e+00
2.611623246e+03 9.451085859e+00 4.807246427e+00 2.814782838e+00
2.626052104e+03 9.360772213e+00 4.986609299e+00 2.738638348e+00
2.640480962e+03 9.257975392e+00 5.171418729e+00 2.668838557e+00
2.654909820e+03 9.143431725e+00 5.361296890e+00 2.605174833e+00
2.669338677e+03 9.017924023e+00 5.555823818e+00 2.547443099e+00
2.683767535e+03 8.882274277e+00 5.754538705e+00 2.495445677e+00
2.698196393e+03 8.737336015e+00 5.956941860e+00 2.448992810e+00
2.712625251e+03 8.583986456e+00 6.162497330e+00 2.407903867e+00
2.727054108e+03 8.423118571e+00 6.370636140e+00 2.372008275e+00
2.741482966e+03 8.255633158e+00 6.580760037e+00 2.341146231e+00
2.755911824e+03 8.082431043e+00 6.792245732e+00 2.315169191e+00
2.770340681e+03 7.904405519e+00 7.004449544e+00 2.293940167e+00
2.784769539e+03 7.722435157e+00 7.216712326e+00 2.277333878e+00
2.799198397e+03 7.537377091e+00 7.428364595e+00 2.265236748e+00
2.813627255e+03 7.350060876e+00 7.638731753e+00 2.257546787e+00
2.828056112e+03 7.161282995e+00 7.847139302e+00 2.254173365e+00
2.842484970e+03 6.971802086e+00 8.052917941e+00 2.255036890e+00
2.856913828e+03 6.782334931e+00 8.255408485e+00 2.260068409e+00
2.871342685e+03 6.593553228e+00 8.453966486e+00 2.269209133e+00
2.885771543e+03 6.406081156e+00 8.647966516e+00 2.282409902e+00
2.900200401e+03 6.220493679e+00 8.836806075e+00 2.299630591e+00
2.914629259e+03 6.037315642e+00 9.019909045e+00 2.320839461e+00
2.929058116e+03 5.857021492e+00 9.196728689e+00 2.346012473e+00
2.943486974e+03 5.680035690e+00 9.366750167e+00 2.375132540e+00
2.957915832e+03 5.506733665e+00 9.529492709e+00 2.408188750e+00
2.972344689e+03 5.337443166e+00 9.684511135e+00 2.445175555e+00
2.986773547e+03 5.172446095e+00 9.831397421e+00 2.486091899e+00
3.001202405e+03 5.011980818e+00 9.969781034e+00 2.530940331e+00
3.015631263e+03 4.856244568e+00 1.009932985e+01 2.579726051e+00
3.030060120e+03 4.705396036e+00 1.021975015e+01 2.632455975e+00
3.044488978e+03 4.559558182e+00 1.033078674e+01 2.689137704e+00
3.058917836e+03 4.418821122e+00 1.043222245e+01 2.749778522e+00
3.073346693e+03 4.283244942e+00 1.052387793e+01 2.814384320e+00
3.087775551e+03 4.152862591e+00 1.060561081e+01 2.882958545e+00
3.102204409e+03 4.027682632e+00 1.067731522e+01 2.955501071e+00
3.116633267e+03 3.907692041e+00 1.073892073e+01 3.032007132e+00
3.131062124e+03 3.792858715e+00 1.079039179e+01 3.112466228e+00
3.145490982e+03 3.683133872e+00 1.083172672e+01 3.196860904e+00
3.159919840e+03 3.578454493e+00 1.086295665e+01 3.285165817e+00
3.174348697e+03 3.478745398e+00 1.088414478e+01 3.377346541e+00
3.188777555e+03 3.383921307e+00 1.089538521e+01 3.473358630e+00
3.203206413e+03 3.293888611e+00 1.089680201e+01 3.573146554e+00
3.217635271e+03 3.208547078e+00 1.088854823e+01 3.676642775e+00
3.232064128e+03 3.127791394e+00 1.087080476e+01 3.783766929e+00
3.246492986e+03 3.051512511e+00 1.084377920e+01 3.894425004e+00
3.260921844e+03 2.979598894e+00 1.080770472e+01 4.008508681e+00
3.275350701e+03 2.911937607e+00 1.076283877e+01 4.125894756e+00
3.289779559e+03 2.848415279e+00 1.070946181e+01 4.246444663e+00
3.304208417e+03 2.788918951e+00 1.064787586e+01 4.370004190e+00
3.318637275e+03 2.733336812e+00 1.057840302e+01 4.496403275e+00
3.333066132e+03 2.681558833e+00 1.050138388e+01 4.625455956e+00
3.347494990e+03 2.633477301e+00 1.041717586e+01 4.756960512e+00
3.361923848e+03 2.588987278e+00 1.032615140e+01 4.890699733e+00
3.376352705e+03 2.547986969e+00 1.022869613e+01 5.026441331e+00
3.390781563e+03 2.510378034e+00 1.012520693e+01 5.163938537e+00
3.405210421e+03 2.476065815e+00 1.001608993e+01 5.302930841e+00
3.419639279e+03 2.444959522e+00 9.901758462e+00 5.443144873e+00
3.434068136e+03 2.416972362e+00 9.782630972e+00 5.584295412e+00
3.448496994e+03 2.392021619e+00 9.659128945e+00 5.726086524e+00
3.462925852e+03 2.370028692e+00 9.531674805e+00 5.868212810e+00
3.477354709e+03 2.350919094e+00 9.400689858e+00 6.010360747e+00
3.491783567e+03 2.334622422e+00 9.266592285e+00 6.152210102e+00
3.506212425e+03 2.321072289e+00 9.129795199e+00 6.293435412e+00
3.520641283e+03 2.310206237e+00 8.990704800e+00 6.433707494e+00
3.535070140e+03 2.301965617e+00 8.849718633e+00 6.572694984e+00
3.549498998e+03 2.296295455e+00 8.707223970e+00 6.710065876e+00
3.563927856e+03 2.293144289e+00 8.563596333e+00 6.845489047e+00
3.578356713e+03 2.292463997e+00 8.419198171e+00 6.978635754e+00
3.592785571e+03 2.294209603e+00 8.274377686e+00 7.109181078e+00
3.607214429e+03 2.298339071e+00 8.129467831e+00 7.236805314e+00
3.621643287e+03 2.304813081e+00 7.984785474e+00 7.361195294e+00
3.636072144e+03 2.313594798e+00 7.840630731e+00 7.482045619e+00
3.650501002e+03 2.324649628e+00 7.697286450e+00 7.599059821e+00
3.664929860e+03 2.337944963e+00 7.555017883e+00 7.711951413e+00
3.679358717e+03 2.353449914e+00 7.414072472e+00 7.820444877e+00
3.693787575e+03 2.371135040e+00 7.274679824e+00 7.924276507e+00
3.708216433e+03 2.390972072e+00 7.137051765e+00 8.023195232e+00
3.722645291e+03 2.412933616e+00 7.001382570e+00 8.116963285e+00
3.737074148e+03 2.436992870e+00 6.867849269e+00 8.205356795e+00
3.751503006e+03 2.463123322e+00 6.736612072e+00 8.288166368e+00
3.765931864e+03 2.491298447e+00 6.607814835e+00 8.365197497e+00
3.780360721e+03 2.521491408e+00 6.481585644e+00 8.436271023e+00
3.794789579e+03 2.553674749e+00 6.358037426e+00 8.501223464e+00
3.809218437e+03 2.587820067e+00 6.237268725e+00 8.559907129e+00
3.823647295e+03 2.623897797e+00 6.119364064e+00 8.612191011e+00
3.838076152e+03 2.661876783e+00 6.004395176e+00 8.657960068e+00
3.852505010e+03 2.701724062e+00 5.892421367e+00 8.697116285e+00
3.866933868e+03 2.743404576e+00 5.783490407e+00 8.729578465e+00
3.881362725e+03 2.786880876e+00 5.677639271e+00 8.755282537e+00
3.895791583e+03 2.832112869e+00 5.574894817e+00 8.774181787e+00
3.910220441e+03 2.879057552e+00 5.475274565e+00 8.786247062e+00
3.924649299e+03 2.927668792e+00 5.378787355e+00 8.791466955e+00
3.939078156e+03 2.977897109e+00 5.285434082e+00 8.789848008e+00
3.953507014e+03 3.029689523e+00 5.195208229e+00 8.781414931e+00
3.967935872e+03 3.082989249e+00 5.108096528e+00 8.766211039e+00
3.982364729e+03 3.137735793e+00 5.024079571e+00 8.744298059e+00
3.996793587e+03 3.193864631e+00 4.943132292e+00 8.715756602e+00
4.011222445e+03 3.251307223e+00 4.865224490e+00 8.680686268e+00
4.025651303e+03 3.309990976e+00 4.790321287e+00 8.639205694e+00
4.040080160e+03 3.369839285e+00 4.718383589e+00 8.591452520e+00
4.054509018e+03 3.430771425e+00 4.649368398e+00 8.537583581e+00
4.068937876e+03 3.492702800e+00 4.583229240e+00 8.477774537e+00
4.083366733e+03 3.555544997e+00 4.519916472e+00 8.412219627e+00
4.097795591e+03 3.619205960e+00 4.459377556e+00 8.341131305e+00
4.112224449e+03 3.683590209e+00 4.401557330e+00 8.264739604e+00
4.126653307e+03 3.748599097e+00 4.346398241e+00 8.183291368e+00
4.141082164e+03 3.814131104e+00 4.293840560e+00 8.097049260e+00
4.155511022e+03 3.880082197e+00 4.243822546e+00 8.006290645e+00
4.169939880e+03 3.946346148e+00 4.196280617e+00 7.911306258e+00
4.184368737e+03 4.012815066e+00 4.151149515e+00 7.812398363e+00
4.198797595e+03 4.079379734e+00 4.108362416e+00 7.709879211e+00
4.213226453e+03 4.145930105e+00 4.067851052e+00 7.604069021e+00
4.227655311e+03 4.212355838e+00 4.029545821e+00 7.495293744e+00
4.242084168e+03 4.278546774e+00 3.993375889e+00 7.383882923e+00
4.256513026e+03 4.344393464e+00 3.959269275e+00 7.270167289e+00
4.270941884e+03 4.409787662e+00 3.927152940e+00 7.154476449e+00
4.285370741e+03 4.474622898e+00 3.896952875e+00 7.037136428e+00
4.299799599e+03 4.538794957e+00 3.868594184e+00 6.918467378e+00
4.314228457e+03 4.602202363e+00 3.842001163e+00 6.798781369e+00
4.328657315e+03 4.664746833e+00 3.817097376e+00 6.678380301e+00
4.343086172e+03 4.726333788e+00 3.793805755e+00 6.557553977e+00
4.357515030e+03 4.786872663e+00 3.772048670e+00 6.436578493e+00
4.371943888e+03 4.846277330e+00 3.751748019e+00 6.315714776e+00
4.386372745e+03 4.904466401e+00 3.732825319e+00 6.195207489e+00
4.400801603e+03 4.961363526e+00 3.715201788e+00 6.075284019e+00
4.415230461e+03 5.016897629e+00 3.698798453e+00 5.956154032e+00
4.429659319e+03 5.071003042e+00 3.683536232e+00 5.838009183e+00
4.444088176e+03 5.123619695e+00 3.669336047e+00 5.721022952e+00
4.458517034e+03 5.174693189e+00 3.656118925e+00 5.605350877e+00
4.472945892e+03 5.224174832e+00 3.643806098e+00 5.491130949e+00
4.487374749e+03 5.272021661e+00 3.632319131e+00 5.378484206e+00
4.501803607e+03 5.318196392e+00 3.621580047e+00 5.267515487e+00
4.516232465e+03 5.362667342e+00 3.611511445e+00 5.158314264e+00
4.530661323e+03 5.405408329e+00 3.602036641e+00 5.050955591e+00
4.545090180e+03 5.446398537e+00 3.593079822e+00 4.945501128e+00
4.559519038e+03 5.485622348e+00 3.584566203e+00 4.842000186e+00
4.573947896e+03 5.523069158e+00 3.576422202e+00 4.740490769e+00
4.588376754e+03 5.558733172e+00 3.568575614e+00 4.641000615e+00
4.602805611e+03 5.592613185e+00 3.560955814e+00 4.543548216e+00
4.617234469e+03 5.624712350e+00 3.553493965e+00 4.448143789e+00
4.631663327e+03 5.655037928e+00 3.546123238e+00 4.354790196e+00
4.646092184e+03 5.683601044e+00 3.538779044e+00 4.263483803e+00
4.660521042e+03 5.710416429e+00 3.531399277e+00 4.174215282e+00
4.674949900e+03 5.735502159e+00 3.523924568e+00 4.086970345e+00
4.689378758e+03 5.758879392e+00 3.516298539e+00 4.001730414e+00
4.703807615e+03 5.780572111e+00 3.508468066e+00 3.918473224e+00
4.718236473e+03 5.800606858e+00 3.500383538e+00 3.837173372e+00
4.732665331e+03 5.819012477e+00 3.491999114e+00 3.757802800e+00
4.747094188e+03 5.835819858e+00 3.483272966e+00 3.680331230e+00
4.761523046e+03 5.851061687e+00 3.474167514e+00 3.604726547e+00
4.775951904e+03 5.864772198e+00 3.464649637e+00 3.530955142e+00
4.790380762e+03 5.876986932e+00 3.454690859e+00 3.458982203e+00
4.804809619e+03 5.887742506e+00 3.444267502e+00 3.388771985e+00
4.819238477e+03 5.897076385e+00 3.433360811e+00 3.320288036e+00
4.833667335e+03 5.905026666e+00 3.421957026e+00 3.253493397e+00
4.848096192e+03 5.911631869e+00 3.410047415e+00 3.188350781e+00
4.862525050e+03 5.916930742e+00 3.397628255e+00 3.124822728e+00
4.876953908e+03 5.920962071e+00 3.384700763e+00 3.062871734e+00
4.891382766e+03 5.923764511e+00 3.371270968e+00 3.002460377e+00
4.905811623e+03 5.925376420e+00 3.357349531e+00 2.943551414e+00
4.920240481e+03 5.925835712e+00 3.342951511e+00 2.886107870e+00
4.934669339e+03 5.925179727e+00 3.328096079e+00 2.830093125e+00
4.949098196e+03 5.923445104e+00 3.312806185e+00 2.775470975e+00
4.963527054e+03 5.920667684e+00 3.297108183e+00 2.722205695e+00
4.977955912e+03 5.916882417e+00 3.281031419e+00 2.670262090e+00
4.992384770e+03 5.912123288e+00 3.264607788e+00 2.619605542e+00
5.006813627e+03 5.906423257e+00 3.247871278e+00 2.570202044e+00
5.021242485e+03 5.899814216e+00 3.230857492e+00 2.522018240e+00
5.035671343e+03 5.892326959e+00 3.213603179e+00 2.475021444e+00
5.050100200e+03 5.883991163e+00 3.196145760e+00 2.429179668e+00
5.064529058e+03 5.874835383e+00 3.178522877e+00 2.384461638e+00
5.078957916e+03 5.864887064e+00 3.160771963e+00 2.340836810e+00
5.093386774e+03 5.854172558e+00 3.142929840e+00 2.298275374e+00
5.107815631e+03 5.842717151e+00 3.125032352e+00 2.256748266e+00
5.122244489e+03 5.830545098e+00 3.107114044e+00 2.216227168e+00
5.136673347e+03 5.817679670e+00 3.089207885e+00 2.176684510e+00
5.151102204e+03 5.804143204e+00 3.071345025e+00 2.138093464e+00
5.165531062e+03 5.789957152e+00 3.053554615e+00 2.100427941e+00
5.179959920e+03 5.775142146e+00 3.035863666e+00 2.063662582e+00
5.194388778e+03 5.759718051e+00 3.018296947e+00 2.027772746e+00
5.208817635e+03 5.743704032e+00 3.000876945e+00 1.992734505e+00
5.223246493e+03 5.727118613e+00 2.983623837e+00 1.958524623e+00
5.237675351e+03 5.709979735e+00 2.966555514e+00 1.925120547e+00
5.252104208e+03 5.692304824e+00 2.949687631e+00 1.892500388e+00
5.266533066e+03 5.674110837e+00 2.933033686e+00 1.860642908e+00
5.280961924e+03 5.655414330e+00 2.916605115e+00 1.829527499e+00
5.295390782e+03 5.636231497e+00 2.900411410e+00 1.799134170e+00
5.309819639e+03 5.616578230e+00 2.884460244e+00 1.769443525e+00
5.324248497e+03 5.596470155e+00 2.868757605e+00 1.740436747e+00
5.338677355e+03 5.575922680e+00 2.853307939e+00 1.712095581e+00
5.353106212e+03 5.554951027e+00 2.838114291e+00 1.684402315e+00
5.367535070e+03 5.533570268e+00 2.823178447e+00 1.657339762e+00
5.381963928e+03 5.511795357e+00 2.808501067e+00 1.630891242e+00
5.396392786e+03 5.489641148e+00 2.794081824e+00 1.605040567e+00
5.410821643e+03 5.467122425e+00 2.779919521e+00 1.579772026e+00
5.425250501e+03 5.444253912e+00 2.766012215e+00 1.555070362e+00
5.439679359e+03 5.421050295e+00 2.752357323e+00 1.530920764e+00
5.454108216e+03 5.397526227e+00 2.738951721e+00 1.507308848e+00
5.468537074e+03 5.373696339e+00 2.725791838e+00 1.484220643e+00
5.482965932e+03 5.349575245e+00 2.712873733e+00 1.461642577e+00
5.497394790e+03 5.325177539e+00 2.700193173e+00 1.439561465e+00
5.511823647e+03 5.300517801e+00 2.687745695e+00 1.417964493e+00
5.526252505e+03 5.275610591e+00 2.675526663e+00 1.396839208e+00
5.540681363e+03 5.250470438e+00 2.663531317e+00 1.376173507e+00
5.555110220e+03 5.225111843e+00 2.651754818e+00 1.355955621e+00
5.569539078e+03 5.199549260e+00 2.640192282e+00 1.336174111e+00
5.583967936e+03 5.173797087e+00 2.628838814e+00 1.316817850e+00
